theme_set_id,theme_synonym_id,pattern,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,n_in_min
01_11_24,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_11_25,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_11_26,6677368,350871462040251453,3,2,1,0,7,4,3,0,4,2,3,2,1,2,-2,0,0,2,0,0,6,6,1,2,3,4,5
01_12_13,6639222,802351467104427122,3,0,4,0,3,7,4,0,3,4,1,5,4,1,-4,0,0,0,0,0,6,1,4,1,1,0,2
01_12_14,6073695,087621354022534031,2,0,2,0,9,8,4,0,5,3,2,4,2,4,-3,0,0,1,0,1,7,3,3,3,2,1,13
01_12_15,6692130,015647382021531036,3,2,2,0,9,8,5,0,3,1,2,4,1,2,-1,0,0,1,0,2,6,1,3,2,2,0,7
01_12_16,6227727,027814356042551031,2,0,5,0,8,6,5,4,2,3,2,6,1,1,-3,4,1,2,1,0,6,0,4,0,0,0,12
01_12_17,6209668,308526714004440553,2,0,4,0,5,3,4,4,2,3,3,5,1,1,-3,1,4,1,1,1,4,2,2,3,1,2,4
01_12_18,6696585,021537864044444211,3,3,3,0,5,4,3,2,3,3,2,4,1,2,-3,0,1,3,1,0,5,2,3,4,2,2,14
01_12_19,6203484,524703186153604652,2,0,4,0,3,4,4,8,2,4,1,5,3,1,-4,0,0,0,2,1,2,1,3,1,0,1,7
01_12_20,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
01_12_21,6377311,536024817404041562,2,1,5,0,4,5,3,0,3,3,3,6,1,2,-3,0,0,1,0,1,7,1,1,3,2,1,9
01_12_22,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_12_23,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
01_12_24,6693610,036257184004744551,3,2,4,0,5,3,3,0,3,3,3,5,1,2,-3,0,0,2,0,0,6,3,1,4,2,2,11
01_12_25,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_12_26,6590188,241756803244432404,3,0,2,0,3,3,3,0,3,4,1,4,4,1,-4,0,0,0,0,2,4,3,3,3,0,3,6
01_13_14,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
01_13_15,6696634,801756234102646352,4,0,1,0,3,6,3,0,4,3,2,2,3,1,-3,0,0,1,0,0,4,5,2,2,3,3,3
01_13_16,6480121,534086712351023772,3,0,1,0,3,6,4,2,4,4,1,3,4,2,-4,2,0,0,1,0,5,1,4,3,1,2,1
01_13_17,6589784,354102687031105625,3,0,2,0,2,6,5,2,3,4,2,3,4,1,-4,1,1,1,1,0,2,3,4,3,2,1,2
01_13_18,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
01_13_19,6472469,512837460022144016,2,3,1,0,9,9,5,6,2,5,0,1,4,2,-5,0,0,3,2,0,3,2,5,1,1,2,14
01_13_20,6590188,241756803244432404,3,0,2,0,3,3,3,0,3,4,1,4,4,1,-4,0,0,0,0,2,4,3,3,3,0,3,6
01_13_21,6204088,034856712553423160,2,0,4,0,3,9,4,0,2,5,0,4,5,1,-5,0,0,0,0,0,7,1,4,1,0,1,1
01_13_22,6696634,801756234102646352,4,0,1,0,3,6,3,0,4,3,2,2,3,1,-3,0,0,1,0,0,4,5,2,2,3,3,3
01_13_23,6696665,035726814042511262,4,0,1,0,3,6,4,0,4,4,1,3,4,1,-4,0,0,1,0,0,5,3,4,3,1,2,9
01_13_24,6696665,035726814042511262,4,0,1,0,3,6,4,0,4,4,1,3,4,1,-4,0,0,1,0,0,5,3,4,3,1,2,9
01_13_25,6696634,801756234102646352,4,0,1,0,3,6,3,0,4,3,2,2,3,1,-3,0,0,1,0,0,4,5,2,2,3,3,3
01_13_26,6590188,241756803244432404,3,0,2,0,3,3,3,0,3,4,1,4,4,1,-4,0,0,0,0,2,4,3,3,3,0,3,6
01_14_15,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_14_16,5367976,053847216025227055,2,0,1,0,6,6,3,2,5,3,1,3,1,4,-3,2,0,0,1,0,4,2,3,3,2,2,2
01_14_17,5508539,350168472040271072,2,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,4,3,2,0,5,5,3,2,3,3,6
01_14_18,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_14_19,5508539,350168472040271072,2,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,4,3,2,0,5,5,3,2,3,3,6
01_14_20,6702424,056134872044251351,4,2,1,0,8,6,3,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,3,3,2,3,3,6
01_14_21,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_14_22,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_14_23,6702634,036817245004214000,4,3,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,2,0,1,2,2,4,2,2,2,13
01_14_24,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_14_25,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
01_14_26,5336836,053864271044254057,2,0,1,0,6,3,1,0,5,3,2,3,1,4,-3,0,0,1,0,0,7,6,1,3,3,4,1
01_15_16,6068023,235708164451604375,2,0,2,0,9,3,3,5,2,1,1,4,1,1,-1,5,0,0,1,0,6,2,2,3,1,2,5
01_15_17,5984812,028641573041710460,2,0,2,0,7,5,4,2,3,1,3,3,1,2,-1,1,4,1,2,0,2,3,3,3,3,2,1
01_15_18,6696528,036257841004414300,3,3,2,0,8,6,5,2,3,1,2,3,1,2,-1,2,1,3,1,0,5,2,4,3,2,1,5
01_15_19,6070749,028746315041532030,2,0,2,0,9,6,6,6,2,1,2,3,1,1,-1,2,3,1,3,1,2,1,5,2,1,1,4
01_15_20,6702424,056134872044251351,4,2,1,0,8,6,3,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,3,3,2,3,3,6
01_15_21,6677287,350871462040251456,3,2,1,0,7,3,3,0,3,1,3,3,1,2,-1,0,0,2,0,0,6,5,1,3,3,3,8
01_15_22,6677287,350871462040251456,3,2,1,0,7,3,3,0,3,1,3,3,1,2,-1,0,0,2,0,0,6,5,1,3,3,3,8
01_15_23,6695875,081726354021522031,3,3,1,0,9,7,6,2,3,2,2,2,1,2,-2,1,2,3,2,0,4,3,5,2,1,2,9
01_15_24,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_15_25,6695198,506134278404251570,3,3,1,0,8,5,3,2,3,1,2,3,1,2,-1,1,1,2,1,2,1,2,3,3,3,2,22
01_15_26,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_16_17,4685818,531026874402041513,1,0,4,0,4,6,5,9,1,3,3,5,2,0,-3,3,6,0,1,0,5,1,4,2,1,1,3
01_16_18,6693900,054867312022201431,3,3,1,0,10,9,5,3,3,3,1,3,2,2,-3,3,0,3,1,0,2,1,5,2,1,1,11
01_16_19,5672121,052837164027144301,2,0,1,0,9,6,5,9,2,2,1,3,1,1,-2,3,0,4,3,0,4,1,5,2,1,1,9
01_16_20,6667586,012846357022222431,3,2,1,0,10,9,5,3,3,3,1,3,2,2,-3,3,0,1,1,2,4,1,5,2,1,1,1
01_16_21,6068023,235708164451604375,2,0,2,0,9,3,3,5,2,1,1,4,1,1,-1,5,0,0,1,0,6,2,2,3,1,2,5
01_16_22,6511381,107382564104421304,3,0,1,0,5,5,4,3,3,3,1,2,1,2,-3,3,0,1,1,0,5,4,4,2,1,3,1
01_16_23,6693900,054867312022201431,3,3,1,0,10,9,5,3,3,3,1,3,2,2,-3,3,0,3,1,0,2,1,5,2,1,1,11
01_16_24,5803771,508613742404514546,2,0,2,0,5,2,2,4,2,2,2,4,1,1,-2,4,1,0,1,0,4,4,2,4,2,3,1
01_16_25,6695202,056174238044271550,3,3,1,0,8,5,3,2,3,1,2,3,1,2,-1,2,1,2,1,0,3,3,1,3,3,2,1
01_16_26,6477906,012734586031554421,3,0,1,0,3,4,3,2,3,4,2,2,2,1,-4,2,1,1,1,0,5,3,2,2,2,4,2
01_17_18,6496047,507316824404022231,3,0,1,0,4,6,5,0,3,3,3,2,2,1,-3,0,4,3,2,0,4,2,4,2,2,3,1
01_17_19,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
01_17_20,6689795,381742560021536460,3,2,2,0,7,5,4,1,3,1,3,3,1,2,-1,1,2,1,1,2,2,3,1,3,3,2,13
01_17_21,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
01_17_22,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
01_17_23,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
01_17_24,6147212,350168472040275077,2,0,3,0,6,4,4,4,2,2,3,4,1,1,-2,1,4,3,2,0,5,3,3,4,2,2,8
01_17_25,5508539,350168472040271072,2,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,4,3,2,0,5,5,3,2,3,3,6
01_17_26,5808972,508314762404025531,2,0,2,0,5,3,4,4,2,3,3,3,1,1,-3,2,4,2,1,0,3,2,3,3,1,4,2
01_18_19,5672121,052837164027144301,2,0,1,0,9,6,5,9,2,2,1,3,1,1,-2,3,0,4,3,0,4,1,5,2,1,1,9
01_18_20,6702007,806217453104214004,4,2,1,0,6,7,4,0,4,3,1,2,1,2,-3,0,0,2,0,2,2,2,4,2,2,2,2
01_18_21,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
01_18_22,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
01_18_23,6696629,052837164022144311,3,4,1,0,9,7,5,4,3,3,1,2,2,2,-3,0,0,4,2,0,4,2,5,2,1,2,16
01_18_24,6696585,021537864044444211,3,3,3,0,5,4,3,2,3,3,2,4,1,2,-3,0,1,3,1,0,5,2,3,4,2,2,14
01_18_25,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
01_18_26,6677368,350871462040251453,3,2,1,0,7,4,3,0,4,2,3,2,1,2,-2,0,0,2,0,0,6,6,1,2,3,4,5
01_19_20,6587608,015362748021511520,3,0,1,0,9,7,5,4,3,2,1,2,1,2,-2,0,0,1,2,2,3,2,5,2,1,2,4
01_19_21,5672121,052837164027144301,2,0,1,0,9,6,5,9,2,2,1,3,1,1,-2,3,0,4,3,0,4,1,5,2,1,1,9
01_19_22,5088842,031586724002420511,2,0,1,0,4,6,5,0,3,3,3,2,2,2,-3,0,6,1,3,0,4,4,4,2,2,3,1
01_19_23,5672121,052837164027144301,2,0,1,0,9,6,5,9,2,2,1,3,1,1,-2,3,0,4,3,0,4,1,5,2,1,1,9
01_19_24,6147212,350168472040275077,2,0,3,0,6,4,4,4,2,2,3,4,1,1,-2,1,4,3,2,0,5,3,3,4,2,2,8
01_19_25,5508539,350168472040271072,2,0,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,4,3,2,0,5,5,3,2,3,3,6
01_19_26,5156056,053172684044251054,2,0,1,0,5,3,3,6,2,3,2,3,1,1,-3,1,2,3,2,0,5,4,2,3,1,4,5
01_20_21,6702580,384725016022510037,4,2,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,1,0,2,5,3,2,2,2,2,2
01_20_22,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
01_20_23,6701975,806754312104421431,4,2,1,0,6,7,4,0,4,3,1,2,1,2,-3,0,0,1,0,3,1,2,4,2,2,2,8
01_20_24,6702450,037562418044211070,4,2,1,0,8,6,4,0,4,3,1,3,1,3,-3,0,0,1,0,2,3,3,4,3,1,2,1
01_20_25,6702424,056134872044251351,4,2,1,0,8,6,3,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,3,3,2,3,3,6
01_20_26,6702424,056134872044251351,4,2,1,0,8,6,3,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,3,3,2,3,3,6
01_21_22,6677368,350871462040251453,3,2,1,0,7,4,3,0,4,2,3,2,1,2,-2,0,0,2,0,0,6,6,1,2,3,4,5
01_21_23,6538153,012357846031022210,3,0,1,0,5,9,6,2,3,4,2,3,3,1,-4,2,1,2,1,0,5,1,5,2,1,1,6
01_21_24,6202409,036257184004744454,2,0,4,0,3,1,2,0,3,3,3,5,2,1,-3,0,0,0,0,0,7,4,1,5,2,3,6
01_21_25,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_21_26,6677368,350871462040251453,3,2,1,0,7,4,3,0,4,2,3,2,1,2,-2,0,0,2,0,0,6,6,1,2,3,4,5
01_22_23,6700266,351084762021032551,4,0,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,1,0,0,5,4,4,2,2,2,4
01_22_24,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_22_25,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_22_26,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
01_23_24,6696665,035726814042511262,4,0,1,0,3,6,4,0,4,4,1,3,4,1,-4,0,0,1,0,0,5,3,4,3,1,2,9
01_23_25,6702194,084721563022510460,4,2,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,0,2,0,0,5,5,3,2,3,3,17
01_23_26,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
01_24_25,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
01_24_26,6477077,053617842044516550,3,0,1,0,3,3,2,0,3,3,2,3,3,1,-3,0,0,0,0,2,4,3,1,3,2,4,4
01_25_26,6576712,056874231044254050,3,0,1,0,8,4,2,0,4,2,2,2,1,3,-2,0,0,1,0,2,3,6,2,2,3,4,27
02_03_04,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
02_03_05,6461756,380567412027213076,2,2,4,0,11,9,5,0,2,3,1,4,2,2,-3,0,0,1,0,2,7,1,4,1,1,0,8
02_03_06,6461756,380567412027213076,2,2,4,0,11,9,5,0,2,3,1,4,2,2,-3,0,0,1,0,2,7,1,4,1,1,0,8
02_03_07,6461756,380567412027213076,2,2,4,0,11,9,5,0,2,3,1,4,2,2,-3,0,0,1,0,2,7,1,4,1,1,0,8
02_03_08,4977368,082753164652014501,1,1,4,0,10,9,4,5,2,5,0,4,3,2,-5,5,0,1,1,0,7,1,4,1,0,1,2
02_03_09,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
02_03_10,6461716,082753164452214531,2,2,4,0,10,9,4,0,2,5,0,4,3,2,-5,0,0,1,0,0,7,1,4,1,0,1,6
02_03_11,6693610,036257184004744551,3,2,4,0,5,3,3,0,3,3,3,5,1,2,-3,0,0,2,0,0,6,3,1,4,2,2,11
02_03_12,6377311,536024817404041562,2,1,5,0,4,5,3,0,3,3,3,6,1,2,-3,0,0,1,0,1,7,1,1,3,2,1,9
02_03_13,4982151,023784156564152616,1,1,5,0,5,8,3,0,2,5,0,5,4,2,-5,0,0,1,0,0,8,1,2,1,1,0,1
02_03_14,4974704,580431267135357051,1,1,3,0,9,10,3,0,4,5,0,3,3,4,-5,0,0,1,0,1,8,2,3,3,2,1,11
02_03_15,6693783,264803175452404550,3,2,4,0,9,4,3,0,3,2,1,5,1,2,-2,0,0,1,0,2,4,1,3,2,1,1,4
02_03_16,6475624,201786534454632351,2,3,3,0,10,7,4,4,2,3,0,3,1,2,-3,4,0,3,1,0,6,2,4,2,1,1,2
02_03_17,6363722,357021846044047210,2,1,3,0,4,4,4,2,3,3,3,4,1,2,-3,0,4,1,2,0,4,2,2,4,2,2,3
02_03_18,6696585,021537864044444211,3,3,3,0,5,4,3,2,3,3,2,4,1,2,-3,0,1,3,1,0,5,2,3,4,2,2,14
02_03_19,6696585,021537864044444211,3,3,3,0,5,4,3,2,3,3,2,4,1,2,-3,0,1,3,1,0,5,2,3,4,2,2,14
02_03_20,6693767,027341865042507230,3,2,4,0,8,7,4,0,3,3,1,5,1,2,-3,0,0,1,0,2,4,1,4,1,1,0,17
02_03_21,4982069,280531467555257071,1,1,5,0,10,8,3,0,2,4,0,5,3,2,-4,0,0,1,0,1,8,1,3,1,1,0,3
02_03_22,6693610,036257184004744551,3,2,4,0,5,3,3,0,3,3,3,5,1,2,-3,0,0,2,0,0,6,3,1,4,2,2,11
02_03_23,6696593,021837465044144010,3,3,3,0,6,5,4,3,3,3,1,4,1,2,-3,0,0,3,1,1,4,1,4,2,1,1,3
02_03_24,6693610,036257184004744551,3,2,4,0,5,3,3,0,3,3,3,5,1,2,-3,0,0,2,0,0,6,3,1,4,2,2,11
02_03_25,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
02_03_26,6461155,432657081350646556,2,2,3,0,9,6,2,0,3,4,1,3,3,2,-4,0,0,1,0,2,7,4,2,3,2,3,2
02_04_05,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_04_06,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
02_04_07,6476235,314586270022132376,2,4,1,0,8,9,6,4,2,4,1,1,2,2,-4,0,2,4,2,0,4,3,5,1,1,2,20
02_04_08,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_04_09,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
02_04_10,6472469,512837460022144016,2,3,1,0,9,9,5,6,2,5,0,1,4,2,-5,0,0,3,2,0,3,2,5,1,1,2,14
02_04_11,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
02_04_12,6696585,021537864044444211,3,3,3,0,5,4,3,2,3,3,2,4,1,2,-3,0,1,3,1,0,5,2,3,4,2,2,14
02_04_13,6472469,512837460022144016,2,3,1,0,9,9,5,6,2,5,0,1,4,2,-5,0,0,3,2,0,3,2,5,1,1,2,14
02_04_14,6681497,082567314022444551,3,2,1,0,8,5,2,0,5,3,2,3,2,4,-3,0,0,2,0,0,6,5,1,3,3,3,27
02_04_15,6695198,506134278404251570,3,3,1,0,8,5,3,2,3,1,2,3,1,2,-1,1,1,2,1,2,1,2,3,3,3,2,22
02_04_16,6473644,145736802221644376,2,3,2,0,11,8,4,4,2,1,0,2,1,2,-1,4,0,3,1,0,6,2,4,2,2,1,20
02_04_17,6471516,384726510022522434,2,3,1,0,9,8,5,2,2,3,2,1,2,2,-3,1,4,3,2,0,3,4,2,1,2,3,13
02_04_18,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_04_19,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_04_20,6475984,130687542255016310,2,4,1,0,10,9,5,6,2,3,0,1,1,2,-3,2,0,3,2,2,3,3,5,1,1,2,14
02_04_21,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_04_22,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
02_04_23,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_04_24,6696585,021537864044444211,3,3,3,0,5,4,3,2,3,3,2,4,1,2,-3,0,1,3,1,0,5,2,3,4,2,2,14
02_04_25,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
02_04_26,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
02_05_06,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
02_05_07,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
02_05_08,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_05_09,6435039,528376410201464066,2,2,2,0,11,8,3,0,4,3,0,2,2,4,-3,0,0,1,0,2,7,4,3,2,2,2,11
02_05_10,6472469,512837460022144016,2,3,1,0,9,9,5,6,2,5,0,1,4,2,-5,0,0,3,2,0,3,2,5,1,1,2,14
02_05_11,6471516,384726510022522434,2,3,1,0,9,8,5,2,2,3,2,1,2,2,-3,1,4,3,2,0,3,4,2,1,2,3,13
02_05_12,6693566,027561483042217004,3,2,4,0,10,7,4,0,3,3,1,5,2,2,-3,0,0,1,0,2,5,1,3,1,1,0,4
02_05_13,6472469,512837460022144016,2,3,1,0,9,9,5,6,2,5,0,1,4,2,-5,0,0,3,2,0,3,2,5,1,1,2,14
02_05_14,6435039,528376410201464066,2,2,2,0,11,8,3,0,4,3,0,2,2,4,-3,0,0,1,0,2,7,4,3,2,2,2,11
02_05_15,6473644,145736802221644376,2,3,2,0,11,8,4,4,2,1,0,2,1,2,-1,4,0,3,1,0,6,2,4,2,2,1,20
02_05_16,6473644,145736802221644376,2,3,2,0,11,8,4,4,2,1,0,2,1,2,-1,4,0,3,1,0,6,2,4,2,2,1,20
02_05_17,6471516,384726510022522434,2,3,1,0,9,8,5,2,2,3,2,1,2,2,-3,1,4,3,2,0,3,4,2,1,2,3,13
02_05_18,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_05_19,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_05_20,6475984,130687542255016310,2,4,1,0,10,9,5,6,2,3,0,1,1,2,-3,2,0,3,2,2,3,3,5,1,1,2,14
02_05_21,6473644,145736802221644376,2,3,2,0,11,8,4,4,2,1,0,2,1,2,-1,4,0,3,1,0,6,2,4,2,2,1,20
02_05_22,6693911,528673041221644500,3,3,1,0,11,9,4,0,3,2,0,1,1,3,-2,0,0,2,0,0,6,4,3,1,2,2,5
02_05_23,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_05_24,6461133,280357461455446076,2,2,3,0,9,5,2,0,2,3,1,4,2,2,-3,0,0,1,0,2,7,3,2,4,2,2,2
02_05_25,6473644,145736802221644376,2,3,2,0,11,8,4,4,2,1,0,2,1,2,-1,4,0,3,1,0,6,2,4,2,2,1,20
02_05_26,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_06_07,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
02_06_08,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_06_09,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
02_06_10,6473733,514362807022500241,2,3,2,0,6,11,5,4,2,5,0,2,3,2,-5,0,0,3,1,0,6,1,5,2,1,1,1
02_06_11,6672097,508312647402021511,3,2,1,0,5,8,4,0,4,3,3,3,1,3,-3,0,0,1,0,0,3,2,3,3,3,2,7
02_06_12,6693900,054867312022201431,3,3,1,0,10,9,5,3,3,3,1,3,2,2,-3,3,0,3,1,0,2,1,5,2,1,1,11
02_06_13,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
02_06_14,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
02_06_15,6473644,145736802221644376,2,3,2,0,11,8,4,4,2,1,0,2,1,2,-1,4,0,3,1,0,6,2,4,2,2,1,20
02_06_16,6473619,310527468025231010,2,3,2,0,11,11,6,3,2,3,1,2,2,2,-3,3,1,3,1,0,6,1,5,2,1,1,5
02_06_17,6471516,384726510022522434,2,3,1,0,9,8,5,2,2,3,2,1,2,2,-3,1,4,3,2,0,3,4,2,1,2,3,13
02_06_18,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_06_19,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
02_06_20,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
02_06_21,6473619,310527468025231010,2,3,2,0,11,11,6,3,2,3,1,2,2,2,-3,3,1,3,1,0,6,1,5,2,1,1,5
02_06_22,6468642,814573620022464536,2,3,1,0,8,8,3,2,3,4,1,1,3,2,-4,1,1,3,1,0,6,5,3,1,3,3,15
02_06_23,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
02_06_24,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
02_06_25,6468642,814573620022464536,2,3,1,0,8,8,3,2,3,4,1,1,3,2,-4,1,1,3,1,0,6,5,3,1,3,3,15
